,ghi,dni,dhi,temp_air,wind_speed,Power[w]
2022-01-01 00:00:00,0.0,-0.0,0.0,2.1,2.5,-300.0
2022-01-01 00:15:00,0.0,0.0,0.0,1.75,2.55,-300.0
2022-01-01 00:30:00,0.0,0.0,0.0,1.4,2.6,-300.0
2022-01-01 00:45:00,0.0,0.0,0.0,1.05,2.6500000000000004,-300.0
2022-01-01 01:00:00,0.0,-0.0,0.0,0.7,2.7,-300.0
2022-01-01 01:15:00,0.0,0.0,0.0,0.825,2.5500000000000003,-300.0
2022-01-01 01:30:00,0.0,0.0,0.0,0.95,2.4000000000000004,-300.0
2022-01-01 01:45:00,0.0,0.0,0.0,1.075,2.25,-300.0
2022-01-01 02:00:00,0.0,-0.0,0.0,1.2,2.1,-300.0
2022-01-01 02:15:00,0.0,0.0,0.0,0.95,2.2,-300.0
2022-01-01 02:30:00,0.0,0.0,0.0,0.7,2.3,-300.0
2022-01-01 02:45:00,0.0,0.0,0.0,0.4499999999999999,2.4,-300.0
2022-01-01 03:00:00,0.0,-0.0,0.0,0.2,2.5,-300.0
2022-01-01 03:15:00,0.0,0.0,0.0,0.25,2.325,-300.0
2022-01-01 03:30:00,0.0,0.0,0.0,0.3,2.15,-300.0
2022-01-01 03:45:00,0.0,0.0,0.0,0.35,1.975,-300.0
2022-01-01 04:00:00,0.0,-0.0,0.0,0.4,1.8,-300.0
2022-01-01 04:15:00,0.0,0.0,0.0,0.275,1.8,-300.0
2022-01-01 04:30:00,0.0,0.0,0.0,0.15,1.8,-300.0
2022-01-01 04:45:00,0.0,0.0,0.0,0.025,1.8,-300.0
2022-01-01 05:00:00,0.0,-0.0,0.0,-0.1,1.8,-300.0
2022-01-01 05:15:00,0.0,0.0,0.0,-0.3,1.625,-300.0
2022-01-01 05:30:00,0.0,0.0,0.0,-0.5,1.4500000000000002,-300.0
2022-01-01 05:45:00,0.0,0.0,0.0,-0.7000000000000001,1.275,-300.0
2022-01-01 06:00:00,0.0,-0.0,0.0,-0.9,1.1,-300.0
2022-01-01 06:15:00,0.0,0.0,0.0,-0.85,1.3,-300.0
2022-01-01 06:30:00,0.0,0.0,0.0,-0.8,1.5,-300.0
2022-01-01 06:45:00,0.0,0.0,0.0,-0.75,1.7,-300.0
2022-01-01 07:00:00,0.0,-0.0,0.0,-0.7,1.9,-300.0
2022-01-01 07:15:00,17.36111111111111,248.0824260377619,5.092592592592593,-0.6499999999999999,1.975,-300.0
2022-01-01 07:30:00,34.72222222222222,496.1648520755238,10.185185185185183,-0.6,2.05,-300.0
2022-01-01 07:45:00,52.08333333333333,744.2472781132857,15.27777777777778,-0.55,2.125,-300.0
2022-01-01 08:00:00,69.44444444444444,992.3297041510476,20.37037037037037,-0.5,2.2,-300.0
2022-01-01 08:15:00,91.66666666666669,940.9498399299594,25.46296296296296,-0.4,2.075,-300.0
2022-01-01 08:30:00,113.88888888888889,889.569975708871,30.55555555555556,-0.3,1.95,-300.0
2022-01-01 08:45:00,136.11111111111111,838.1901114877826,35.64814814814815,-0.1999999999999999,1.825,37800.56873447035
2022-01-01 09:00:00,158.33333333333334,786.8102472666943,40.74074074074074,-0.1,1.7,33121.51241262878
2022-01-01 09:15:00,171.52777777777777,761.9666464953891,45.833333333333336,0.2,1.5,32635.048301159743
2022-01-01 09:30:00,184.72222222222223,737.1230457240838,50.92592592592593,0.5000000000000001,1.3,33069.56488128591
2022-01-01 09:45:00,197.91666666666669,712.2794449527786,56.018518518518526,0.8000000000000002,1.1,33601.03800306418
2022-01-01 10:00:00,211.11111111111111,687.4358441814734,61.11111111111112,1.1,0.9,34013.43928900689
2022-01-01 10:15:00,215.27777777777777,678.8036400207016,61.80555555555557,1.675,1.0,34513.32079067223
2022-01-01 10:30:00,219.44444444444449,670.1714358599298,62.5,2.25,1.1,34940.11624723901
2022-01-01 10:45:00,223.61111111111111,661.5392316991581,63.19444444444444,2.825,1.2000000000000002,35269.60717953792
2022-01-01 11:00:00,227.77777777777777,652.9070275383863,63.888888888888886,3.4,1.3,35488.440556481895
2022-01-01 11:15:00,222.91666666666663,642.3322660049787,62.5,3.475,1.35,35332.221493577264
2022-01-01 11:30:00,218.0555555555556,631.7575044715711,61.11111111111112,3.55,1.4,35065.541620595584
2022-01-01 11:45:00,213.19444444444443,621.1827429381634,59.72222222222222,3.625,1.45,34688.69411745983
2022-01-01 12:00:00,208.3333333333333,610.6079814047558,58.333333333333336,3.7,1.5,34205.99283896172
2022-01-01 12:15:00,192.3611111111111,577.9857462810638,55.55555555555556,3.925,1.5,32238.205125821056
2022-01-01 12:30:00,176.38888888888889,545.3635111573718,52.77777777777778,4.15,1.5,30173.19242078227
2022-01-01 12:45:00,160.41666666666669,512.7412760336798,50.0,4.375,1.5,28022.756830057766
2022-01-01 13:00:00,144.44444444444446,480.1190409099878,47.22222222222222,4.6,1.5,25797.381537480098
2022-01-01 13:15:00,120.1388888888889,404.7219515216207,41.66666666666666,4.55,1.575,20941.300921679416
2022-01-01 13:30:00,95.83333333333334,329.32486213325353,36.11111111111112,4.5,1.65,16056.106643602889
2022-01-01 13:45:00,71.52777777777779,253.92777274488645,30.55555555555556,4.45,1.725,11197.016364998439
2022-01-01 14:00:00,47.22222222222222,178.53068335651932,25.0,4.4,1.8,6430.653841837177
2022-01-01 14:15:00,36.11111111111112,133.89801251738947,19.444444444444443,3.925,1.75,3487.5057045935914
2022-01-01 14:30:00,25.0,89.26534167825966,13.88888888888889,3.45,1.7000000000000002,670.3362238806582
2022-01-01 14:45:00,13.888888888888893,44.63267083912984,8.333333333333336,2.975,1.65,-300.0
2022-01-01 15:00:00,2.7777777777777777,0.0,2.7777777777777777,2.5,1.6,-300.0
2022-01-01 15:15:00,2.083333333333333,0.0,2.083333333333333,2.125,1.4,-300.0
2022-01-01 15:30:00,1.3888888888888888,0.0,1.3888888888888888,1.75,1.2000000000000002,-300.0
2022-01-01 15:45:00,0.6944444444444446,0.0,0.6944444444444446,1.375,1.0,-300.0
2022-01-01 16:00:00,0.0,-0.0,0.0,1.0,0.8,-300.0
2022-01-01 16:15:00,0.0,0.0,0.0,0.775,0.7250000000000001,-300.0
2022-01-01 16:30:00,0.0,0.0,0.0,0.55,0.65,-300.0
2022-01-01 16:45:00,0.0,0.0,0.0,0.3249999999999999,0.575,-300.0
2022-01-01 17:00:00,0.0,-0.0,0.0,0.1,0.5,-300.0
2022-01-01 17:15:00,0.0,0.0,0.0,-0.0499999999999999,0.7,-300.0
2022-01-01 17:30:00,0.0,0.0,0.0,-0.1999999999999999,0.9,-300.0
2022-01-01 17:45:00,0.0,0.0,0.0,-0.35,1.1,-300.0
2022-01-01 18:00:00,0.0,-0.0,0.0,-0.5,1.3,-300.0
2022-01-01 18:15:00,0.0,0.0,0.0,-0.475,1.35,-300.0
2022-01-01 18:30:00,0.0,0.0,0.0,-0.45,1.4,-300.0
2022-01-01 18:45:00,0.0,0.0,0.0,-0.425,1.45,-300.0
2022-01-01 19:00:00,0.0,-0.0,0.0,-0.4,1.5,-300.0
2022-01-01 19:15:00,0.0,0.0,0.0,-0.275,1.75,-300.0
2022-01-01 19:30:00,0.0,0.0,0.0,-0.15,2.0,-300.0
2022-01-01 19:45:00,0.0,0.0,0.0,-0.025,2.25,-300.0
2022-01-01 20:00:00,0.0,-0.0,0.0,0.1,2.5,-300.0
2022-01-01 20:15:00,0.0,0.0,0.0,-0.0499999999999999,2.45,-300.0
2022-01-01 20:30:00,0.0,0.0,0.0,-0.1999999999999999,2.4,-300.0
2022-01-01 20:45:00,0.0,0.0,0.0,-0.35,2.35,-300.0
2022-01-01 21:00:00,0.0,-0.0,0.0,-0.5,2.3,-300.0
2022-01-01 21:15:00,0.0,0.0,0.0,0.0999999999999999,2.375,-300.0
2022-01-01 21:30:00,0.0,0.0,0.0,0.7,2.45,-300.0
2022-01-01 21:45:00,0.0,0.0,0.0,1.2999999999999998,2.525,-300.0
2022-01-01 22:00:00,0.0,-0.0,0.0,1.9,2.6,-300.0
