date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-01 00:00:00,-0.14031585039749647,0.14031585039749647,-0.0,0.0,0.14031585039749647
2022-01-01 00:15:00,-0.1439899445192437,0.1439899445192437,-0.0,0.0,0.1439899445192437
2022-01-01 00:30:00,2.8414165083696155,0.1456506773303844,-2.9870671857,2.9870671857,-2.8414165083696155
2022-01-01 00:45:00,2.7305601022486234,0.14530294855137646,-2.8758630508,2.8758630508,-2.7305601022486234
2022-01-01 01:00:00,2.7863606788444675,0.1409575814555322,-2.9273182603,2.9273182603,-2.7863606788444675
2022-01-01 01:15:00,2.7306893200387266,0.1451737307612736,-2.8758630508,2.8758630508,-2.7306893200387266
2022-01-01 01:30:00,2.759488399331935,0.11637465146806535,-2.8758630508,2.8758630508,-2.759488399331935
2022-01-01 01:45:00,2.7006199115603837,0.10550462073961632,-2.8061245323,2.8061245323,-2.7006199115603837
2022-01-01 02:00:00,2.7110655919825293,0.09505894031747099,-2.8061245323,2.8061245323,-2.7110655919825293
2022-01-01 02:15:00,2.7193738190735117,0.08675071322648834,-2.8061245323,2.8061245323,-2.7193738190735117
2022-01-01 02:30:00,-0.07848657954934385,0.07848657954934385,-0.0,0.0,0.07848657954934385
2022-01-01 02:45:00,-0.07237849656046409,0.07237849656046409,-0.0,0.0,0.07237849656046409
2022-01-01 03:00:00,-0.3169972931847941,0.3169972931847941,-0.0,0.0,0.3169972931847941
2022-01-01 03:15:00,-0.10127628937226159,0.10127628937226159,-0.0,0.0,0.10127628937226159
2022-01-01 03:30:00,2.8085893518876106,0.0672736989123893,-2.8758630508,2.8758630508,-2.8085893518876106
2022-01-01 03:45:00,2.738761395832174,0.06736313646782636,-2.8061245323,2.8061245323,-2.738761395832174
2022-01-01 04:00:00,-0.25589870733469466,0.25589870733469466,-0.0,0.0,0.25589870733469466
