date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-01 00:00:00,-0.1117970063839435,0.1117970063839435,-0.0,0.0,0.1117970063839435
2022-01-01 00:15:00,-0.11983646389208347,0.11983646389208347,-0.0,0.0,0.11983646389208347
2022-01-01 00:30:00,3.0462591093537332,0.12872506104626708,-3.1749841704,3.1749841704,-3.0462591093537332
2022-01-01 00:45:00,2.89251298589531,0.13804408490469042,-3.0305570708,3.0305570708,-2.89251298589531
2022-01-01 01:00:00,-0.14785884529743035,0.14785884529743035,-0.0,0.0,0.14785884529743035
2022-01-01 01:15:00,3.0557701839203686,0.14567021447963138,-3.2014403984,3.2014403984,-3.0557701839203686
2022-01-01 01:30:00,3.0580049992891953,0.14343539911080463,-3.2014403984,3.2014403984,-3.0580049992891953
2022-01-01 01:45:00,3.0171197916607855,0.1410659214392146,-3.1581857131,3.1581857131,-3.0171197916607855
2022-01-01 02:00:00,3.0196361849433946,0.1385495281566054,-3.1581857131,3.1581857131,-3.0196361849433946
2022-01-01 02:15:00,2.886936135352891,0.14362093544710905,-3.0305570708,3.0305570708,-2.886936135352891
2022-01-01 02:30:00,-0.14894821550143192,0.14894821550143192,-0.0,0.0,0.14894821550143192
2022-01-01 02:45:00,-0.1546109687846564,0.1546109687846564,-0.0,0.0,0.1546109687846564
2022-01-01 03:00:00,-0.160643544026253,0.160643544026253,-0.0,0.0,0.160643544026253
2022-01-01 03:15:00,-0.1695706247139375,0.1695706247139375,-0.0,0.0,0.1695706247139375
2022-01-01 03:30:00,-0.17912333323341478,0.17912333323341478,-0.0,0.0,0.17912333323341478
2022-01-01 03:45:00,-0.1894038568551326,0.1894038568551326,-0.0,0.0,0.1894038568551326
2022-01-01 04:00:00,-0.20050893094654185,0.20050893094654185,-0.0,0.0,0.20050893094654185
2022-01-01 04:15:00,-0.23194422702887335,0.23194422702887335,-0.0,0.0,0.23194422702887335
2022-01-01 04:30:00,-0.2663547035337378,0.2663547035337378,-0.0,0.0,0.2663547035337378
2022-01-01 04:45:00,-0.3047673086493761,0.3047673086493761,-0.0,0.0,0.3047673086493761
2022-01-01 05:00:00,-0.3482395844937896,0.3482395844937896,-0.0,0.0,0.3482395844937896
2022-01-01 05:15:00,-0.39062522388122073,0.39062522388122073,-0.0,0.0,0.39062522388122073
2022-01-01 05:30:00,-0.2938686293398849,0.2938686293398849,-0.0,0.0,0.2938686293398849
2022-01-01 05:45:00,-0.285180986871167,0.285180986871167,-0.0,0.0,0.285180986871167
2022-01-01 06:00:00,-0.2709763952313071,0.2709763952313071,-0.0,0.0,0.2709763952313071
2022-01-01 06:15:00,-0.26588409536000346,0.26588409536000346,-0.0,0.0,0.26588409536000346
2022-01-01 06:30:00,-0.26471031327468597,0.26471031327468597,-0.0,0.0,0.26471031327468597
2022-01-01 06:45:00,-0.2641530992408455,0.2641530992408455,-0.0,0.0,0.2641530992408455
2022-01-01 07:00:00,-0.2642529356816315,0.2642529356816315,-0.0,0.0,0.2642529356816315
2022-01-01 07:15:00,-0.2721256617264862,0.2721256617264862,-0.0,0.0,0.2721256617264862
2022-01-01 07:30:00,-0.281005243943045,0.281005243943045,-0.0,0.0,0.281005243943045
2022-01-01 07:45:00,-0.2910759400483554,0.2910759400483554,-0.0,0.0,0.2910759400483554
2022-01-01 08:00:00,-0.30252404807315136,0.30252404807315136,-0.0,0.0,0.30252404807315136
2022-01-01 08:15:00,-0.32586963989169027,0.32586963989169027,-0.0,0.0,0.32586963989169027
2022-01-01 08:30:00,-0.35200130951695485,0.35200130951695485,-0.0,0.0,0.35200130951695485
2022-01-01 08:45:00,-0.3817622419573623,0.3817622419573623,-0.0,0.0,0.3817622419573623
2022-01-01 09:00:00,-0.4161579984097665,0.4161579984097665,-0.0,0.0,0.4161579984097665
