date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-01 00:00:00,-0.14029791832131364,0.14029791832131364,-0.0,0.0,0.14029791832131364
2022-01-01 00:15:00,-0.1421496774374282,0.1421496774374282,-0.0,0.0,0.1421496774374282
2022-01-01 00:30:00,2.844907991126951,0.14215919457304899,-2.9870671857,2.9870671857,-2.844907991126951
2022-01-01 00:45:00,2.785148401362291,0.14216985893770884,-2.9273182603,2.9273182603,-2.785148401362291
2022-01-01 01:00:00,2.7892684611420813,0.1380497991579187,-2.9273182603,2.9273182603,-2.7892684611420813
2022-01-01 01:15:00,2.7891627686012286,0.1381554916987714,-2.9273182603,2.9273182603,-2.7891627686012286
2022-01-01 01:30:00,2.7890166418193005,0.13830161848069925,-2.9273182603,2.9273182603,-2.7890166418193005
2022-01-01 01:45:00,2.7287706109517833,0.14709243984821663,-2.8758630508,2.8758630508,-2.7287706109517833
2022-01-01 02:00:00,2.7333294061853666,0.1425336446146333,-2.8758630508,2.8758630508,-2.7333294061853666
2022-01-01 02:15:00,2.7482741167620395,0.12758893403796065,-2.8758630508,2.8758630508,-2.7482741167620395
2022-01-01 02:30:00,2.754885736089861,0.12097731471013934,-2.8758630508,2.8758630508,-2.754885736089861
2022-01-01 02:45:00,-0.11642512445668039,0.11642512445668039,-0.0,0.0,0.11642512445668039
2022-01-01 03:00:00,-0.5234177094157252,0.5234177094157252,-0.0,0.0,0.5234177094157252
2022-01-01 03:15:00,-0.15957829057754527,0.15957829057754527,-0.0,0.0,0.15957829057754527
2022-01-01 03:30:00,2.7735445806794607,0.10231847012053921,-2.8758630508,2.8758630508,-2.7735445806794607
2022-01-01 03:45:00,2.7778868927701197,0.0979761580298803,-2.8758630508,2.8758630508,-2.7778868927701197
2022-01-01 04:00:00,-0.35472950315004736,0.35472950315004736,-0.0,0.0,0.35472950315004736
2022-01-01 04:15:00,-0.05484279529689478,0.05484279529689478,-0.0,0.0,0.05484279529689478
2022-01-01 04:30:00,-0.00890600499563399,0.00890600499563399,-0.0,0.0,0.00890600499563399
2022-01-01 04:45:00,-0.008532285815819267,0.008532285815819267,-0.0,0.0,0.008532285815819267
2022-01-01 05:00:00,-0.3798956064788807,0.3798956064788807,-0.0,0.0,0.3798956064788807
2022-01-01 05:15:00,-0.0874645794624328,0.0874645794624328,-0.0,0.0,0.0874645794624328
2022-01-01 05:30:00,-0.08345150046776492,0.08345150046776492,-0.0,0.0,0.08345150046776492
2022-01-01 05:45:00,-0.08354287972350022,0.08354287972350022,-0.0,0.0,0.08354287972350022
2022-01-01 06:00:00,-0.38370235217448595,0.38370235217448595,-0.0,0.0,0.38370235217448595
2022-01-01 06:15:00,-0.12632026138468413,0.12632026138468413,-0.0,0.0,0.12632026138468413
2022-01-01 06:30:00,2.7903041573302176,0.08555889346978228,-2.8758630508,2.8758630508,-2.7903041573302176
2022-01-01 06:45:00,2.794124949342101,0.08173810145789887,-2.8758630508,2.8758630508,-2.794124949342101
2022-01-01 07:00:00,-0.3721071199856057,0.3721071199856057,-0.0,0.0,0.3721071199856057
2022-01-01 07:15:00,-0.12301636645888465,0.12301636645888465,-0.0,0.0,0.12301636645888465
2022-01-01 07:30:00,-0.08311584863340557,0.08311584863340557,-0.0,0.0,0.08311584863340557
2022-01-01 07:45:00,-0.08319478021533824,0.08319478021533824,-0.0,0.0,0.08319478021533824
2022-01-01 08:00:00,-0.3746918892303003,0.3746918892303003,-0.0,0.0,0.3746918892303003
2022-01-01 08:15:00,-0.12394049708277124,0.12394049708277124,-0.0,0.0,0.12394049708277124
2022-01-01 08:30:00,-0.08377606883373569,0.08377606883373569,-0.0,0.0,0.08377606883373569
2022-01-01 08:45:00,-0.0838619165911377,0.0838619165911377,-0.0,0.0,0.0838619165911377
2022-01-01 09:00:00,-0.3809261648291672,0.3809261648291672,-0.0,0.0,0.3809261648291672
2022-01-01 09:15:00,-0.11892884790885944,0.11892884790885944,-0.0,0.0,0.11892884790885944
2022-01-01 09:30:00,2.7956528286854865,0.08021022211451341,-2.8758630508,2.8758630508,-2.7956528286854865
2022-01-01 09:45:00,2.7955750050181956,0.08028804578180447,-2.8758630508,2.8758630508,-2.7955750050181956
2022-01-01 10:00:00,-0.3624867910463329,0.3624867910463329,-0.0,0.0,0.3624867910463329
2022-01-01 10:15:00,-0.11912914696386273,0.11912914696386273,-0.0,0.0,0.11912914696386273
2022-01-01 10:30:00,-0.08014233697277835,0.08014233697277835,-0.0,0.0,0.08014233697277835
2022-01-01 10:45:00,-0.08022285487208568,0.08022285487208568,-0.0,0.0,0.08022285487208568
2022-01-01 11:00:00,-0.3646004581461592,0.3646004581461592,-0.0,0.0,0.3646004581461592
2022-01-01 11:15:00,-0.08056069227626367,0.08056069227626367,-0.0,0.0,0.08056069227626367
